,ID,campo,lst_v,cod_list,reg,E_Brent,opex_pc,capex_pb,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
614,614,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,55,1,0.8,0,-303623.2933,0,-267791.4495,-267791.4495,0.0,573486.8468,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,36.3444,36.3444,72340.6813,380324.3257,0,149615.5633,573.8497,72340.6813,380324.3257,0,185447.4071,573.8497
615,615,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,60,1,0.8,0,-303623.2933,0,-249815.2324,-249815.2324,0.0,573486.8468,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,36.3444,36.3444,72340.6813,380324.3257,0,149615.5633,573.8497,72340.6813,380324.3257,28.3855,203452.0097,573.8497
616,616,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,25,1,0.8,0,-275728.3968,0,-361438.3133,-361438.3133,0.0,573486.8468,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,36.3444,36.3444,72340.6813,380324.3257,0,177510.4598,573.8497,72340.6813,380324.3257,0,91800.5434,573.8497
617,617,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,30,1,0.8,0,-275728.3968,0,-340089.3497,-340089.3497,0.0,573486.8468,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,36.3444,36.3444,72340.6813,380324.3257,0,177510.4598,573.8497,72340.6813,380324.3257,0,113149.5069,573.8497
618,618,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,35,1,0.8,0,-275728.3968,0,-318740.3861,-318740.3861,0.0,573486.8468,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,36.3444,36.3444,72340.6813,380324.3257,0,177510.4598,573.8497,72340.6813,380324.3257,0,134498.4705,573.8497
619,619,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,40,1,0.8,0,-275728.3968,0,-297391.4225,-297391.4225,0.0,573486.8468,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,36.3444,36.3444,72340.6813,380324.3257,0,177510.4598,573.8497,72340.6813,380324.3257,0,155847.4341,573.8497
620,620,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,45,1,0.8,0,-275728.3968,0,-276042.459,-276042.459,0.0,573486.8468,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,36.3444,36.3444,72340.6813,380324.3257,0,177510.4598,573.8497,72340.6813,380324.3257,0,177196.3977,573.8497
621,621,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,50,1,0.8,0,-275728.3968,0,-254822.3743,-254822.3743,0.0,573486.8468,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,36.3444,36.3444,72340.6813,380324.3257,0,177510.4598,573.8497,72340.6813,380324.3257,128.8789,198545.3612,573.8497
622,622,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,55,1,0.8,0,-275728.3968,0,-233614.8816,-233614.8816,0.0,573486.8468,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,36.3444,36.3444,72340.6813,380324.3257,0,177510.4598,573.8497,72340.6813,380324.3257,270.3498,219894.3248,573.8497
623,623,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,60,1,0.8,0,-275728.3968,0,-213305.5874,-213305.5874,0.0,573486.8468,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,36.3444,36.3444,72340.6813,380324.3257,0,177510.4598,573.8497,72340.6813,380324.3257,1310.0192,241243.2884,573.8497
624,624,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,25,0.9,1,0,-391613.769,0,-463809.541,-463809.541,0.0,716858.5585,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,45.4305,45.4305,65106.6132,475405.4071,0,149615.5633,717.3121,65106.6132,475405.4071,0,77419.7913,717.3121
625,625,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,30,0.9,1,0,-391613.769,0,-445804.9384,-445804.9384,0.0,716858.5585,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,45.4305,45.4305,65106.6132,475405.4071,0,149615.5633,717.3121,65106.6132,475405.4071,0,95424.394,717.3121
626,626,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,35,0.9,1,0,-391613.769,0,-427800.3358,-427800.3358,0.0,716858.5585,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,45.4305,45.4305,65106.6132,475405.4071,0,149615.5633,717.3121,65106.6132,475405.4071,0,113428.9966,717.3121
627,627,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,40,0.9,1,0,-391613.769,0,-409795.7331,-409795.7331,0.0,716858.5585,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,45.4305,45.4305,65106.6132,475405.4071,0,149615.5633,717.3121,65106.6132,475405.4071,0,131433.5992,717.3121
628,628,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,45,0.9,1,0,-391613.769,0,-391791.1305,-391791.1305,0.0,716858.5585,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,45.4305,45.4305,65106.6132,475405.4071,0,149615.5633,717.3121,65106.6132,475405.4071,0,149438.2018,717.3121
629,629,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,50,0.9,1,0,-391613.769,0,-373786.5279,-373786.5279,0.0,716858.5585,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,45.4305,45.4305,65106.6132,475405.4071,0,149615.5633,717.3121,65106.6132,475405.4071,0,167442.8045,717.3121
630,630,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,55,0.9,1,0,-391613.769,0,-355781.9252,-355781.9252,0.0,716858.5585,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,45.4305,45.4305,65106.6132,475405.4071,0,149615.5633,717.3121,65106.6132,475405.4071,0,185447.4071,717.3121
631,631,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,60,0.9,1,0,-391613.769,0,-337777.3226,-337777.3226,0.0,716858.5585,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,45.4305,45.4305,65106.6132,475405.4071,0,149615.5633,717.3121,65106.6132,475405.4071,0,203452.0097,717.3121
632,632,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,25,0.9,1,0,-363718.8725,0,-449428.789,-449428.789,0.0,716858.5585,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,45.4305,45.4305,65106.6132,475405.4071,0,177510.4598,717.3121,65106.6132,475405.4071,0,91800.5434,717.3121
633,633,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,30,0.9,1,0,-363718.8725,0,-428079.8254,-428079.8254,0.0,716858.5585,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,45.4305,45.4305,65106.6132,475405.4071,0,177510.4598,717.3121,65106.6132,475405.4071,0,113149.5069,717.3121
634,634,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,35,0.9,1,0,-363718.8725,0,-406730.8618,-406730.8618,0.0,716858.5585,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,45.4305,45.4305,65106.6132,475405.4071,0,177510.4598,717.3121,65106.6132,475405.4071,0,134498.4705,717.3121
635,635,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,40,0.9,1,0,-363718.8725,0,-385381.8983,-385381.8983,0.0,716858.5585,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,45.4305,45.4305,65106.6132,475405.4071,0,177510.4598,717.3121,65106.6132,475405.4071,0,155847.4341,717.3121
636,636,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,45,0.9,1,0,-363718.8725,0,-364032.9347,-364032.9347,0.0,716858.5585,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,45.4305,45.4305,65106.6132,475405.4071,0,177510.4598,717.3121,65106.6132,475405.4071,0,177196.3977,717.3121
637,637,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,50,0.9,1,0,-363718.8725,0,-342732.4372,-342732.4372,0.0,716858.5585,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,45.4305,45.4305,65106.6132,475405.4071,0,177510.4598,717.3121,65106.6132,475405.4071,48.4661,198545.3612,717.3121
638,638,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,55,0.9,1,0,-363718.8725,0,-321524.9445,-321524.9445,0.0,716858.5585,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,45.4305,45.4305,65106.6132,475405.4071,0,177510.4598,717.3121,65106.6132,475405.4071,189.937,219894.3248,717.3121
639,639,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,60,0.9,1,0,-363718.8725,0,-300317.4518,-300317.4518,0.0,716858.5585,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,45.4305,45.4305,65106.6132,475405.4071,0,177510.4598,717.3121,65106.6132,475405.4071,331.4078,241243.2884,717.3121
640,640,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,25,0.9,0.9,0,-344001.4971,0,-416197.2691,-416197.2691,0.0,645172.7026,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,40.8874,40.8874,65106.6132,427864.8664,0,149615.5633,645.5809,65106.6132,427864.8664,0,77419.7913,645.5809
641,641,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,30,0.9,0.9,0,-344001.4971,0,-398192.6665,-398192.6665,0.0,645172.7026,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,40.8874,40.8874,65106.6132,427864.8664,0,149615.5633,645.5809,65106.6132,427864.8664,0,95424.394,645.5809
642,642,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,35,0.9,0.9,0,-344001.4971,0,-380188.0638,-380188.0638,0.0,645172.7026,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,40.8874,40.8874,65106.6132,427864.8664,0,149615.5633,645.5809,65106.6132,427864.8664,0,113428.9966,645.5809
643,643,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,40,0.9,0.9,0,-344001.4971,0,-362183.4612,-362183.4612,0.0,645172.7026,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,40.8874,40.8874,65106.6132,427864.8664,0,149615.5633,645.5809,65106.6132,427864.8664,0,131433.5992,645.5809
644,644,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,45,0.9,0.9,0,-344001.4971,0,-344178.8586,-344178.8586,0.0,645172.7026,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,40.8874,40.8874,65106.6132,427864.8664,0,149615.5633,645.5809,65106.6132,427864.8664,0,149438.2018,645.5809
645,645,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,50,0.9,0.9,0,-344001.4971,0,-326174.2559,-326174.2559,0.0,645172.7026,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,40.8874,40.8874,65106.6132,427864.8664,0,149615.5633,645.5809,65106.6132,427864.8664,0,167442.8045,645.5809
646,646,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,55,0.9,0.9,0,-344001.4971,0,-308169.6533,-308169.6533,0.0,645172.7026,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,40.8874,40.8874,65106.6132,427864.8664,0,149615.5633,645.5809,65106.6132,427864.8664,0,185447.4071,645.5809
647,647,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,60,0.9,0.9,0,-344001.4971,0,-290184.1279,-290184.1279,0.0,645172.7026,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,40.8874,40.8874,65106.6132,427864.8664,0,149615.5633,645.5809,65106.6132,427864.8664,19.0772,203452.0097,645.5809
648,648,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,25,0.9,0.9,0,-316106.6006,0,-401816.5171,-401816.5171,0.0,645172.7026,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,40.8874,40.8874,65106.6132,427864.8664,0,177510.4598,645.5809,65106.6132,427864.8664,0,91800.5434,645.5809
649,649,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,30,0.9,0.9,0,-316106.6006,0,-380467.5535,-380467.5535,0.0,645172.7026,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,40.8874,40.8874,65106.6132,427864.8664,0,177510.4598,645.5809,65106.6132,427864.8664,0,113149.5069,645.5809
650,650,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,35,0.9,0.9,0,-316106.6006,0,-359118.5899,-359118.5899,0.0,645172.7026,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,40.8874,40.8874,65106.6132,427864.8664,0,177510.4598,645.5809,65106.6132,427864.8664,0,134498.4705,645.5809
651,651,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,40,0.9,0.9,0,-316106.6006,0,-337769.6263,-337769.6263,0.0,645172.7026,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,40.8874,40.8874,65106.6132,427864.8664,0,177510.4598,645.5809,65106.6132,427864.8664,0,155847.4341,645.5809
652,652,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,45,0.9,0.9,0,-316106.6006,0,-316420.6628,-316420.6628,0.0,645172.7026,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,40.8874,40.8874,65106.6132,427864.8664,0,177510.4598,645.5809,65106.6132,427864.8664,0,177196.3977,645.5809
653,653,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,50,0.9,0.9,0,-316106.6006,0,-295191.2699,-295191.2699,0.0,645172.7026,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,40.8874,40.8874,65106.6132,427864.8664,0,177510.4598,645.5809,65106.6132,427864.8664,119.5707,198545.3612,645.5809
654,654,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,55,0.9,0.9,0,-316106.6006,0,-273983.7772,-273983.7772,0.0,645172.7026,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,40.8874,40.8874,65106.6132,427864.8664,0,177510.4598,645.5809,65106.6132,427864.8664,261.0415,219894.3248,645.5809
655,655,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,60,0.9,0.9,0,-316106.6006,0,-252776.2844,-252776.2844,0.0,645172.7026,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,40.8874,40.8874,65106.6132,427864.8664,0,177510.4598,645.5809,65106.6132,427864.8664,402.5124,241243.2884,645.5809
656,656,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,25,0.9,0.8,0,-296389.2252,0,-368584.9972,-368584.9972,0.0,573486.8468,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,36.3444,36.3444,65106.6132,380324.3257,0,149615.5633,573.8497,65106.6132,380324.3257,0,77419.7913,573.8497
657,657,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,30,0.9,0.8,0,-296389.2252,0,-350580.3946,-350580.3946,0.0,573486.8468,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,36.3444,36.3444,65106.6132,380324.3257,0,149615.5633,573.8497,65106.6132,380324.3257,0,95424.394,573.8497
658,658,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,35,0.9,0.8,0,-296389.2252,0,-332575.7919,-332575.7919,0.0,573486.8468,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,36.3444,36.3444,65106.6132,380324.3257,0,149615.5633,573.8497,65106.6132,380324.3257,0,113428.9966,573.8497
659,659,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,40,0.9,0.8,0,-296389.2252,0,-314571.1893,-314571.1893,0.0,573486.8468,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,36.3444,36.3444,65106.6132,380324.3257,0,149615.5633,573.8497,65106.6132,380324.3257,0,131433.5992,573.8497
660,660,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,45,0.9,0.8,0,-296389.2252,0,-296566.5867,-296566.5867,0.0,573486.8468,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,36.3444,36.3444,65106.6132,380324.3257,0,149615.5633,573.8497,65106.6132,380324.3257,0,149438.2018,573.8497
661,661,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,50,0.9,0.8,0,-296389.2252,0,-278561.984,-278561.984,0.0,573486.8468,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,36.3444,36.3444,65106.6132,380324.3257,0,149615.5633,573.8497,65106.6132,380324.3257,0,167442.8045,573.8497
662,662,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,55,0.9,0.8,0,-296389.2252,0,-260557.3814,-260557.3814,0.0,573486.8468,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,36.3444,36.3444,65106.6132,380324.3257,0,149615.5633,573.8497,65106.6132,380324.3257,0,185447.4071,573.8497
663,663,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,60,0.9,0.8,0,-296389.2252,0,-242642.9606,-242642.9606,0.0,573486.8468,0,218049.7663,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,14.164,14.164,36.3444,36.3444,65106.6132,380324.3257,0,149615.5633,573.8497,65106.6132,380324.3257,90.1818,203452.0097,573.8497
664,664,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,25,0.9,0.8,0,-268534.2517,0,-354204.2451,-354204.2451,0.0,573486.8468,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,36.3444,36.3444,65106.6132,380324.3257,39.923,177510.4598,573.8497,65106.6132,380324.3257,0,91800.5434,573.8497
665,665,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,30,0.9,0.8,0,-268534.2517,0,-332855.2816,-332855.2816,0.0,573486.8468,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,36.3444,36.3444,65106.6132,380324.3257,39.923,177510.4598,573.8497,65106.6132,380324.3257,0,113149.5069,573.8497
666,666,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,35,0.9,0.8,0,-268534.2517,0,-311506.318,-311506.318,0.0,573486.8468,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,36.3444,36.3444,65106.6132,380324.3257,39.923,177510.4598,573.8497,65106.6132,380324.3257,0,134498.4705,573.8497
667,667,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,40,0.9,0.8,0,-268534.2517,0,-290157.3544,-290157.3544,0.0,573486.8468,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,36.3444,36.3444,65106.6132,380324.3257,39.923,177510.4598,573.8497,65106.6132,380324.3257,0,155847.4341,573.8497
668,668,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,45,0.9,0.8,0,-268534.2517,0,-268857.5953,-268857.5953,0.0,573486.8468,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,36.3444,36.3444,65106.6132,380324.3257,39.923,177510.4598,573.8497,65106.6132,380324.3257,49.2044,177196.3977,573.8497
669,669,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,50,0.9,0.8,0,-268534.2517,0,-247650.1025,-247650.1025,0.0,573486.8468,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,36.3444,36.3444,65106.6132,380324.3257,39.923,177510.4598,573.8497,65106.6132,380324.3257,190.6753,198545.3612,573.8497
670,670,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,55,0.9,0.8,0,-268534.2517,0,-226442.6098,-226442.6098,0.0,573486.8468,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,36.3444,36.3444,65106.6132,380324.3257,39.923,177510.4598,573.8497,65106.6132,380324.3257,332.1461,219894.3248,573.8497
671,671,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,60,0.9,0.8,0,-268534.2517,0,-208228.7388,-208228.7388,0.0,573486.8468,0,218049.7663,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,14.164,14.164,36.3444,36.3444,65106.6132,380324.3257,39.923,177510.4598,573.8497,65106.6132,380324.3257,3467.2387,241243.2884,573.8497
672,672,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,25,0.8,1,0,-384379.7009,0,-456575.4729,-456575.4729,0.0,716858.5585,0,193822.0145,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,12.5902,12.5902,45.4305,45.4305,57872.545,475405.4071,0,149615.5633,717.3121,57872.545,475405.4071,0,77419.7913,717.3121
